outbreak_id;species;affected;susceptible
2023/5_5;cows;8;48
2023/4_6;cows;9;79
2023/3_6;cows;1;22
2023/14_3;cows;1;129
2023/2_5;cows;4;110
2023/34_1;wild_birds;0;1
2023/33_1;wild_birds;3;3
2023/32_1;wild_birds;1;1
2023/31_1;wild_birds;2;2
2023/6_5;sheep;1;32
2023/1_10;pigs;0;13
2023/1_9;deer;3;5
2023/29_1;wild_birds;1;1
2023/1_8;cows;8;61
2023/30_1;wild_birds;1;1
2023/13_3;cows;1;104
2023/12_3;cows;1;55
2023/28_1;wild_birds;1;1
2023/27_1;wild_birds;542;542
2023/11_3;cows;1;25
2023/5_4;sheep;1;567
2023/26_1;wild_birds;1;1
2023/7_4;sheep;21;334
2023/7_4;goats;0;27
2023/20_2;cows;0;9
2023/4_5;goats;1;643
2023/3_5;sheep;1;547
2023/10_3;cows;1;18
2023/9_3;cows;1;17
2023/1_7;sheep;1;132
2023/25_1;wild_birds;4;4
2023/24_1;wild_birds;3;3
2023/6_4;sheep;1;3142
2023/6_4;goats;0;260
2023/23_1;wild_birds;26;26
2023/8_3;cows;0;15
2023/7_3;cows;1;24
2023/6_3;cows;1;23
2023/22_1;wild_birds;1;1
2023/21_1;wild_birds;1;1
2023/5_3;cows;3;183
2023/5_2;sheep;5;1410
2023/4_4;sheep;4;1216
2023/20_1;wild_birds;1;1
2023/19_2;wild_birds;1;1
2023/18_1;wild_birds;5;5
2023/17_1;wild_birds;1;1
2023/4_3;cows;1;68
2023/3_4;cows;0;96
2023/16_1;wild_birds;4;4
2023/15_2;wild_birds;1;1
2023/19_1;goats;0;53
2023/14_2;wild_birds;1;1
2023/13_2;wild_birds;1;1
2023/15_1;goats;0;30
2023/14_1;goats;0;33
2023/13_1;wild_animals;0;21
2023/12_2;wild_birds;2;2
2023/11_2;cows;0;125
2023/10_2;cows;0;88
2023/12_1;cows;0;37
2023/9_2;cows;0;197
2023/8_2;goats;0;365
2023/7_2;cows;0;12
2023/11_1;wild_birds;3;3
2023/10_1;wild_birds;3;3
2023/2_4;cows;1;27
2023/9_1;wild_birds;1;1
2023/1_6;poultry;6000;9000
2023/3_3;sheep;480;8100
2023/1_5;cows;1;3
2023/8_1;wild_birds;1;1
2023/7_1;wild_birds;1;1
2023/6_2;wild_birds;3;3
2023/2_3;sheep;1;3544
2023/1_4;sheep;50;311
2023/1_4;goats;0;1359
2022/27_4;sheep;1;685
2023/6_1;goats;3;260
2023/5_1;goats;2;33
2023/4_2;cows;2;114
2023/1_3;cows;3;204
2022/75_2;goats;0;11
2022/74_2;cows;0;136
2022/73_2;goats;0;22
2022/72_2;sheep;0;300
2023/4_1;wild_birds;1;1
2023/3_2;wild_birds;1;1
2023/2_2;wild_birds;1;1
2023/1_2;wild_birds;3;3
2023/3_1;goats;0;69
2023/2_1;goats;0;341
2023/1_1;goats;0;125
2022/9_8;cows;3;67
2022/8_8;cows;0;94
2022/71_2;goats;1;16
2022/70_2;goats;4;10
2022/69_2;sheep;2;119
2022/151_1;wild_birds;1;1
2022/150_1;wild_birds;3;3
