"","outbreak_id","species","affected"
"1","2023/6_7","Wild Birds","1"
"2","2023/5_6","Horses","1"
"3","2023/4_7","Horses","1"
"4","2023/3_7","Horses","1"
"5","2023/44_1","Wild Birds","1"
"6","2023/43_2","Wild Birds","6"
"7","2023/42_2","Wild Birds","1"
"8","2023/43_1","Cows","10"
"9","2023/42_1","Cows","1"
"10","2023/41_2","Cows","1"
"11","2023/22_3","Goats","0"
"12","2023/22_3","Sheep","1"
"13","2023/21_3","Sheep","10"
"14","2023/40_2","Deer","3"
"15","2023/39_2","Cows","3"
"16","2023/38_2","Cows","2"
"17","2023/37_2","Cows","3"
"18","2023/36_2","Cows","60"
"19","2023/35_2","Cows","5"
"20","2023/2_8","Pigs","0"
"21","2023/34_2","Deer","96"
"22","2023/2_7","Horses","1"
"23","2023/33_2","Cows","12"
"24","2023/41_1","Wild Birds","1"
"25","2023/40_1","Wild Birds","1"
"26","2023/39_1","Wild Birds","1"
"27","2023/8_5","Goats","1"
"28","2023/32_2","Cows","3"
"29","2023/31_2","Cows","3"
"30","2023/30_2","Cows","1"
"31","2023/29_2","Cows","58"
"32","2023/28_2","Cows","6"
"33","2023/27_2","Cows","1"
"34","2023/26_2","Deer","1"
"35","2023/25_2","Deer","1"
"36","2023/24_2","Cows","1"
"37","2023/23_2","Cows","4"
"38","2023/22_2","Deer","40"
"39","2023/21_2","Cows","8"
"40","2023/20_3","Cows","2"
"41","2023/19_3","Cows","3"
"42","2023/1_11","Horses","1"
"43","2023/18_2","Cows","2"
"44","2023/17_2","Cows","1"
"45","2023/16_2","Cows","7"
"46","2023/15_3","Cows","7"
"47","2023/14_4","Cows","3"
"48","2023/13_4","Cows","12"
"49","2023/12_4","Cows","1"
"50","2023/11_4","Cows","5"
"51","2023/10_4","Cows","8"
"52","2023/9_4","Cows","1"
"53","2023/8_4","Cows","1"
"54","2023/6_6","Cows","2"
"55","2023/7_5","Sheep","1"
"56","2023/38_1","Wild Birds","1"
"57","2023/37_1","Wild Birds","1"
"58","2023/36_1","Wild Birds","1"
"59","2023/35_1","Wild Birds","1"
"60","2023/2_6","Cows","6"
"61","2023/5_5","Cows","8"
"62","2023/4_6","Cows","9"
"63","2023/3_6","Cows","1"
"64","2023/14_3","Cows","1"
"65","2023/2_5","Cows","4"
"66","2023/34_1","Wild Birds","0"
"67","2023/33_1","Wild Birds","28"
"68","2023/32_1","Wild Birds","1"
"69","2023/31_1","Wild Birds","2"
"70","2023/6_5","Sheep","1"
"71","2023/1_10","Pigs","0"
"72","2023/1_9","Deer","3"
"73","2023/29_1","Wild Birds","1"
"74","2023/1_8","Cows","8"
"75","2023/30_1","Wild Birds","1"
"76","2023/13_3","Cows","1"
"77","2023/12_3","Cows","1"
"78","2023/28_1","Wild Birds","1"
"79","2023/27_1","Wild Birds","542"
"80","2023/11_3","Cows","1"
"81","2023/5_4","Sheep","1"
"82","2023/26_1","Wild Birds","1"
"83","2023/7_4","Goats","0"
"84","2023/7_4","Sheep","21"
"85","2023/20_2","Cows","0"
"86","2023/4_5","Goats","1"
"87","2023/3_5","Sheep","1"
"88","2023/10_3","Cows","1"
"89","2023/9_3","Cows","1"
"90","2023/1_7","Sheep","1"
"91","2023/25_1","Wild Birds","4"
"92","2023/24_1","Wild Birds","3"
"93","2023/6_4","Goats","0"
"94","2023/6_4","Sheep","1"
"95","2023/23_1","Wild Birds","26"
"96","2023/8_3","Cows","0"
"97","2023/7_3","Cows","1"
"98","2023/6_3","Cows","1"
"99","2023/22_1","Wild Birds","1"
"100","2023/21_1","Wild Birds","1"
"101","2023/5_3","Cows","3"
"102","2023/5_2","Sheep","5"
"103","2023/4_4","Sheep","4"
"104","2023/20_1","Wild Birds","1"
"105","2023/19_2","Wild Birds","1"
"106","2023/18_1","Wild Birds","5"
"107","2023/17_1","Wild Birds","1"
"108","2023/4_3","Cows","1"
"109","2023/3_4","Cows","0"
"110","2023/16_1","Wild Birds","4"
"111","2023/15_2","Wild Birds","1"
"112","2023/19_1","Goats","0"
"113","2023/14_2","Wild Birds","1"
"114","2023/13_2","Wild Birds","1"
"115","2023/15_1","Goats","0"
"116","2023/14_1","Goats","0"
"117","2023/13_1","Wild Animals","0"
"118","2023/12_2","Wild Birds","2"
"119","2023/11_2","Cows","0"
"120","2023/10_2","Cows","0"
"121","2023/12_1","Cows","0"
"122","2023/9_2","Cows","0"
"123","2023/8_2","Goats","0"
"124","2023/7_2","Cows","0"
"125","2023/11_1","Wild Birds","3"
"126","2023/10_1","Wild Birds","3"
"127","2023/2_4","Cows","1"
"128","2023/9_1","Wild Birds","1"
"129","2023/1_6","Poultry","6000"
"130","2023/3_3","Sheep","480"
"131","2023/1_5","Cows","1"
"132","2023/8_1","Wild Birds","1"
"133","2023/7_1","Wild Birds","1"
"134","2023/6_2","Wild Birds","3"
"135","2023/2_3","Sheep","1"
"136","2023/1_4","Goats","0"
"137","2023/1_4","Sheep","50"
"138","2022/27_4","Sheep","1"
"139","2023/6_1","Goats","3"
"140","2023/5_1","Goats","2"
"141","2023/4_2","Cows","2"
"142","2023/1_3","Cows","3"
"143","2022/75_2","Goats","0"
"144","2022/74_2","Cows","0"
"145","2022/73_2","Goats","0"
"146","2022/72_2","Sheep","0"
"147","2023/4_1","Wild Birds","1"
"148","2023/3_2","Wild Birds","1"
"149","2023/2_2","Wild Birds","1"
"150","2023/1_2","Wild Birds","3"
"151","2023/3_1","Goats","0"
"152","2023/2_1","Goats","0"
"153","2023/1_1","Goats","0"
"154","2022/9_8","Cows","3"
"155","2022/8_8","Cows","0"
"156","2022/71_2","Goats","1"
"157","2022/70_2","Goats","4"
"158","2022/69_2","Sheep","2"
"159","2022/151_1","Wild Birds","1"
"160","2022/150_1","Wild Birds","3"
"161","2022/149_1","Wild Birds","1"
"162","2022/148_1","Wild Birds","1"
"163","2022/147_1","Wild Birds","1"
"164","2022/26_4","Sheep","1"
"165","2022/25_4","Sheep","1"
"166","2022/68_2","Cows","0"
"167","2022/67_2","Goats","2"
"168","2022/37_3","Poultry","800"
"169","2022/146_1","Wild Birds","1"
"170","2022/145_1","Wild Birds","1"
"171","2022/65_2","Wild Animals","1"
"172","2022/144_1","Wild Birds","1"
"173","2022/11_7","Cows","4"
"174","2022/64_2","Goats","0"
"175","2022/63_2","Cows","0"
"176","2022/62_2","Goats","0"
"177","2022/24_4","Goats","0"
"178","2022/24_4","Sheep","1"
"179","2022/61_2","Goats","0"
"180","2022/60_2","Cows","0"
"181","2022/143_1","Wild Birds","3"
"182","2022/59_2","Cows","0"
"183","2022/141_1","Wild Birds","1"
"184","2022/17_6","Horses","1"
"185","2022/16_6","Horses","1"
"186","2022/23_5","Sheep","1"
"187","2022/10_7","Cows","1"
"188","2022/9_7","Cows","1"
