"","disease","year","outbreaks","species"
"1","Anthrax","2021",24,"Bovinos, Equidos"
"2","Anthrax","2022",4,"Bovinos, Ovinos"
"3","Anthrax","2023",2,"Bovinos"
"4","Aujeszky's disease","2017",2,"Porcinos"
"5","Aujeszky's disease","2018",13,"Porcinos"
"6","Aujeszky's disease","2019",11,"Porcinos, Jabalíes"
"7","Aujeszky's disease","2020",5,"Porcinos"
"8","Aujeszky's disease","2021",6,"Porcinos"
"9","Aujeszky's disease","2022",3,"Porcinos"
"10","Aujeszky's disease","2023",2,"Porcinos"
"11","Bluetongue","2003",11,"Ovinos"
"12","Bluetongue","2004",322,"Bovinos, Caprinos, Ovinos, Bovinos, Ovinos, Ovinos, Bovinos, Caprinos, Bovinos, Caprinos, Ovinos, Caprinos, Silvestres (salvo jabalíes y aves)"
"13","Bluetongue","2005",88,"Caprinos, Ovinos, Bovinos, Ovinos, Caprinos"
"14","Bluetongue","2007",7916,"Ovinos, Caprinos, Caprinos, Ovinos, Bovinos, Caprinos, Ovinos, Bovinos, Ovinos, Bovinos, Ovinos, Silvestres (salvo jabalíes y aves), Bovinos, Bovinos, Caprinos, "
"15","Bluetongue","2008",3038,"Caprinos, Ovinos, Bovinos, Bovinos, Ovinos, Caprinos, Ovinos, Bovinos, Caprinos, Bovinos, Caprinos, Ovinos"
"16","Bluetongue","2009",429,"Bovinos, Ovinos, Bovinos, Caprinos, Caprinos"
"17","Bluetongue","2010",88,"Silvestres (salvo jabalíes y aves), Ovinos, Caprinos, Bovinos"
"18","Bluetongue","2011",10,"Caprinos, Bovinos, Silvestres (salvo jabalíes y aves)"
"19","Bluetongue","2012",7,"Bovinos, Silvestres (salvo jabalíes y aves), Caprinos"
"20","Bluetongue","2013",69,"Ovinos, Silvestres (salvo jabalíes y aves), Bovinos, Caprinos, Caprinos, Ovinos, Ovinos, Silvestres (salvo jabalíes y aves)"
"21","Bluetongue","2014",424,"Bovinos, Ovinos, Caprinos, Caprinos, Ovinos, Bovinos, Ovinos, Bovinos, Caprinos, Ovinos, Silvestres (salvo jabalíes y aves)"
"22","Bluetongue","2015",19,"Caprinos, Bovinos, Bovinos, Caprinos, Ovinos, Caprinos, Ovinos, Ovinos"
"23","Bluetongue","2016",20,"Caprinos, Ovinos, Caprinos, Bovinos, Ovinos"
"24","Bluetongue","2017",10,"Caprinos, Bovinos, Caprinos, Ovinos"
"25","Bluetongue","2018",13,"Bovinos, Caprinos, Ovinos"
"26","Bluetongue","2019",1,"Caprinos"
"27","Bluetongue","2020",32,"Bovinos, Ovinos, Bovinos, Caprinos, Ovinos, Caprinos, Silvestres (salvo jabalíes y aves)"
"28","Bluetongue","2021",355,"Ovinos, Caprinos, Bovinos, Bovinos, Ovinos, Caprinos, Ovinos, Bovinos, Caprinos, Ovinos"
