"","disease","disease_label","year","outbreaks","species"
"1","Anthrax","Anthrax","2021",24,"Bovinos, Equidos"
"2","Anthrax","Anthrax","2022",4,"Bovinos, Ovinos"
"3","Anthrax","Anthrax","2023",2,"Bovinos"
"4","Aujeszky's Disease","Aujeszky's disease","2017",2,"Porcinos"
"5","Aujeszky's Disease","Aujeszky's disease","2018",13,"Porcinos"
"6","Aujeszky's Disease","Aujeszky's disease","2019",11,"Porcinos, Jabalíes"
"7","Aujeszky's Disease","Aujeszky's disease","2020",5,"Porcinos"
"8","Aujeszky's Disease","Aujeszky's disease","2021",6,"Porcinos"
"9","Aujeszky's Disease","Aujeszky's disease","2022",3,"Porcinos"
"10","Aujeszky's Disease","Aujeszky's disease","2023",2,"Porcinos"
"11","BSE","Bovine spongiform encephalopathy","2003",93,"Bovinos"
"12","BSE","Bovine spongiform encephalopathy","2004",94,"Bovinos"
"13","BSE","Bovine spongiform encephalopathy","2005",93,"Bovinos"
"14","BSE","Bovine spongiform encephalopathy","2006",68,"Bovinos"
"15","BSE","Bovine spongiform encephalopathy","2007",39,"Bovinos"
"16","BSE","Bovine spongiform encephalopathy","2008",23,"Bovinos"
"17","BSE","Bovine spongiform encephalopathy","2009",20,"Bovinos"
"18","BSE","Bovine spongiform encephalopathy","2010",13,"Bovinos"
"19","BSE","Bovine spongiform encephalopathy","2011",5,"Bovinos"
"20","BSE","Bovine spongiform encephalopathy","2012",8,"Bovinos"
"21","BSE","Bovine spongiform encephalopathy","2014",2,"Bovinos"
"22","BSE","Bovine spongiform encephalopathy","2015",1,"Bovinos"
"23","BSE","Bovine spongiform encephalopathy","2016",1,"Bovinos"
"24","BSE","Bovine spongiform encephalopathy","2017",3,"Bovinos"
"25","BSE","Bovine spongiform encephalopathy","2019",2,"Bovinos"
"26","BSE","Bovine spongiform encephalopathy","2020",1,"Bovinos"
"27","BSE","Bovine spongiform encephalopathy","2021",2,"Bovinos"
"28","BSE","Bovine spongiform encephalopathy","2023",1,"Bovinos"
"29","Bluetongue","Bluetongue","2003",11,"Ovinos"
"30","Bluetongue","Bluetongue","2004",322,"Bovinos, Caprinos, Ovinos, Bovinos, Ovinos, Ovinos, Bovinos, Caprinos, Bovinos, Caprinos, Ovinos, Caprinos, Silvestres (salvo jabalíes y aves)"
"31","Bluetongue","Bluetongue","2005",88,"Caprinos, Ovinos, Bovinos, Ovinos, Caprinos"
"32","Bluetongue","Bluetongue","2007",7916,"Ovinos, Caprinos, Caprinos, Ovinos, Bovinos, Caprinos, Ovinos, Bovinos, Ovinos, Bovinos, Ovinos, Silvestres (salvo jabalíes y aves), Bovinos, Bovinos, Caprinos, "
"33","Bluetongue","Bluetongue","2008",3038,"Caprinos, Ovinos, Bovinos, Bovinos, Ovinos, Caprinos, Ovinos, Bovinos, Caprinos, Bovinos, Caprinos, Ovinos"
