"","disease","year","outbreaks"
"1","Anthrax","2022",4
"2","Anthrax","2023",2
"3","Aujeszky's disease","2022",3
"4","Aujeszky's disease","2023",2
"5","Bluetongue","2021",67
"6","Bluetongue","2022",74
"7","Bluetongue","2023",120
"8","Bovine spongiform encephalopathy","2023",1
"9","Brucella suis (Inf. by)","2022",1
"10","Epizootic haemorrhagic disease","2022",11
"11","Epizootic haemorrhagic disease","2023",267
"12","Highly Pathogenic Avian Influenza in Captive Poultry","2022",3
"13","Highly Pathogenic Avian Influenza in Poultry","2022",37
"14","Highly Pathogenic Avian Influenza in Poultry","2023",1
"15","Highly Pathogenic Avian Influenza in Wild Birds","2022",143
"16","Highly Pathogenic Avian Influenza in Wild Birds","2023",56
"17","Mycobacterium tuberculosis (Inf. by the complex)","2022",9
"18","Mycobacterium tuberculosis (Inf. by the complex)","2023",21
"19","Newcastle disease","2022",3
"20","Scrapie, Scrapie or Scrapie Scrapie","2022",27
"21","Scrapie, Scrapie or Scrapie Scrapie","2023",17
"22","Sheep pox and goat pox","2022",23
"23","Sheep pox and goat pox","2023",7
"24","West Nile Fever (West Nile)","2022",17
"25","West Nile Fever (West Nile)","2023",57
"26",NA,NA,14071
